meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,user,length
0.07978586385346766,0.06059029736790894,-2.373612684725172,1.8736140668618575,0.0010956531956572786,0.0011637273920931113,-0.03388097570000704,0.03692776016139646,-0.6340014625998104,0.974793409643216,-0.35137850817512056,0.8310323843500607,-0.0066588896781103,0.013486942369643842,0.0009732669612528132,0.04509160366743809,-0.37191576335686066,0.6190942687768731,0.2471050463508478,0.5897998617455233,-0.0021938590170120804,0.018080844281130246,0.0017882260838212752,0.011525598741101204,-0.19479908827679376,0.4166462002625821,-0.20998620821942915,0.7582661389999554,-0.0002497802641103985,0.022555613467266557,-0.000605011942331791,0.027731788685210642,0.26151113553284516,0.4612632351366386,0.4317747608029465,1.3971140239948658,0.0006033986941721646,0.015699820623222317,0.0011001324063449089,0.04561712983398952,0.8862045539321276,1.1041376325073313,0.30934275269161676,0.5585485422317834,0.01093988972982831,0.04052194466120267,-0.00005379902680548106,0.026554849741315754,-1.52691790636848,2.949018494104089,0.09317255955116423,0.27953365797405505,-0.014494813116455667,0.10801258438815492,0.0015683285963622388,0.008775808837419288,-1.974505361722631,1.772587917240273,0.16384926162847951,0.11358884217219292,-0.0029813783146007676,0.14363818091735928,0.0008098599466426622,0.01110940750751492,15,pattern-length-8
-0.5283931239455846,0.3357793010929013,-2.5514959015113035,1.4449372726415994,0.007708826550429071,0.02007953283091654,-0.02559102713919863,0.024416984744892626,-0.8498314128202551,0.8802860075778874,-0.40418211151571826,0.9376294903395643,-0.0044495337562165055,0.028001176600368913,-0.0003274983910128307,0.05164690967355551,-1.2327815635531556,0.778725817064979,1.1499153286803003,1.2883413609330971,-0.008769101997560286,0.03340479909946089,0.008909614578387867,0.023945932847385103,-0.6714496706046309,0.47943470460510657,-0.6639404670864928,1.6033357103164834,-0.0028808832924808736,0.03431765948858925,-0.011392911137731568,0.04397715727812894,1.2396726404281861,1.749551926680748,2.466425095012481,3.5116829071656643,0.019699352329052556,0.032655947177585874,0.040217626166066195,0.06135090357326155,3.3822067859126075,0.9674483520102269,1.3873602175245097,2.2745355036121198,0.03938461697500332,0.06963598194672976,-0.013951610666382825,0.15208828202407643,-2.8792551826028263,4.473377669728018,-0.664406969656352,0.5359421445478707,-0.058003639359054365,0.10649992065588759,-0.004748097478037199,0.04335813298197234,-3.4382122002395925,2.404052085042927,-0.723716137455959,0.39138017980982015,-0.0062770887710918875,0.2072984164382422,-0.0012851313598703188,0.031905286022447965,15,pattern-length-8
0.17004562155992473,0.11608732961385117,-1.1961951573658924,0.5540847875848838,-0.0005354938775110594,0.002385969519109298,-0.001376107459613015,0.00924822489617867,-0.10977751968432561,0.4525841305265215,-0.09854932283304048,0.3147051132560625,-0.000723438962669912,0.006886288904179619,-0.0002584954269118751,0.01053386437240091,-1.1659973366658603,0.5806574494184035,0.8943816612819371,1.1630432538231639,-0.008575907969042656,0.03746449281400971,0.010458959629535112,0.01579883952064816,-0.0982928115747576,0.3595102623562454,-0.04279999447587941,0.6713711529902772,-0.00004633109553204329,0.014679096876115575,-0.0013360734626812905,0.021480229415356985,0.7222594363247635,0.7237476073268883,1.5268833399041584,1.9413167423821633,0.0019933058544975325,0.015164091113733567,0.005541339777371776,0.03738993322963115,0.21469793752457447,0.29937505946066933,0.05366557941800992,0.3223991686162433,0.0004608930571077916,0.008101990686899102,-0.0000417088344861142,0.013698643577083672,-0.6146022219590136,1.3526393647227355,0.04770253266506745,0.14358650073254112,-0.002460162100320559,0.014224861513461385,-0.0004097595258134194,0.004435344602811341,-0.6344947882381866,0.8228684292194486,0.15709003656185716,0.5126925645838658,-0.0008199927282720194,0.02944008744506714,0.0024032244913631345,0.022695072563587017,15,pattern-length-8
0.0072548492948786986,0.10346085230477317,-1.3031650443579603,0.7722326257024685,-0.0008964473601588821,0.0024821554960341493,0.0008384219330602226,0.014934862423436085,-0.18045340479925112,0.6229372500539915,-0.1200473083274167,0.2516954431464518,-0.0017367643168761007,0.01046396234025079,-0.00019928173085908657,0.006340932945775148,-1.0047946387889097,0.2941653633016362,0.9616119859781403,0.7883183849130736,-0.002395789218943465,0.016276689027901525,0.003373043856363979,0.01430445934839998,-0.288998813168479,0.4120765917784567,-0.02352746849499637,1.124523492126169,0.00034956072182966793,0.01194660916955307,-0.002672653793605507,0.01567561054216253,0.6671821209562927,0.6581988835608105,1.0836790872646223,1.7551816558910056,0.004162413851200091,0.010349362710222508,0.0066447076400117265,0.02368807159954276,0.16360949920178652,0.6057201016971077,0.12122269954440737,0.7270642110446951,0.0006250524967036431,0.013849615975318978,-0.00003371069829939884,0.03139140792539027,-2.6207884061546376,3.496140903723272,0.4798321459137428,0.6281814024953588,-0.008334243233658832,0.09682159994814694,0.001643590631774796,0.025270961536261245,-0.6532264368027043,1.1133802146713492,0.07445018072113911,0.6796719689752517,-0.005712820726840374,0.06361795359329514,0.008162846678205077,0.020386141290656433,15,pattern-length-8
0.0072548492948786986,0.10346085230477317,-1.3031650443579603,0.7722326257024685,-0.0008964473601588821,0.0024821554960341493,0.0008384219330602226,0.014934862423436085,-0.18045340479925112,0.6229372500539915,-0.1200473083274167,0.2516954431464518,-0.0017367643168761007,0.01046396234025079,-0.00019928173085908657,0.006340932945775148,-1.0047946387889097,0.2941653633016362,0.9616119859781403,0.7883183849130736,-0.002395789218943465,0.016276689027901525,0.003373043856363979,0.01430445934839998,-0.288998813168479,0.4120765917784567,-0.02352746849499637,1.124523492126169,0.00034956072182966793,0.01194660916955307,-0.002672653793605507,0.01567561054216253,0.6671821209562927,0.6581988835608105,1.0836790872646223,1.7551816558910056,0.004162413851200091,0.010349362710222508,0.0066447076400117265,0.02368807159954276,0.16360949920178652,0.6057201016971077,0.12122269954440737,0.7270642110446951,0.0006250524967036431,0.013849615975318978,-0.00003371069829939884,0.03139140792539027,-2.6207884061546376,3.496140903723272,0.4798321459137428,0.6281814024953588,-0.008334243233658832,0.09682159994814694,0.001643590631774796,0.025270961536261245,-0.6532264368027043,1.1133802146713492,0.07445018072113911,0.6796719689752517,-0.005712820726840374,0.06361795359329514,0.008162846678205077,0.020386141290656433,8,pattern-length-8
0.02249532027536393,0.07775596811748454,-1.320732802302088,0.6448150817190264,0.0010211585952257616,0.0036082628727853814,-0.004583946588698033,0.01365274435000691,-0.1999349654676588,0.6736801831600089,-0.22445461503967132,0.35436062039039695,-0.004112522885500821,0.020268901462047968,-0.000008316782912048771,0.012981361224885888,-1.201441435252919,0.5621335864207493,1.0454003530390121,0.9336069788659296,-0.004015471103075879,0.04116882368880381,0.008771752713048335,0.009640691804005723,-0.3655539525100608,0.6328081241851754,-0.43507942498898966,1.9313402294988506,0.002819751396127867,0.0213600153730138,-0.010893889456150947,0.039936179042403305,0.6987279898471946,0.8063186543609053,1.221990928422256,1.9714873006847364,0.005115902319441165,0.012475666707041446,0.00889605592107501,0.03595586625996667,0.30503216521837456,0.6024947251345377,0.379769487937409,0.6373124920592202,0.009216427100131585,0.049793835809501835,-0.0002738874744448502,0.030786976162289793,-2.614328355783518,3.7713874557989158,0.19292330312171677,0.4045085017838982,-0.02268840649104309,0.08603958297443716,0.002125518888679128,0.014314354861789723,-1.10409152915771,1.496135398264909,0.11695118868414733,0.6049147594064398,-0.0019291710608895746,0.08193796938760209,0.00619830156730083,0.022218022205261836,15,pattern-length-8
-0.0963056156354496,0.17040209038120194,-2.1860342389273053,1.71119500379225,-0.003200244692554263,0.005477610729031167,-0.01722915516738759,0.01329478741969995,-0.16191658378227972,0.5295186153968546,-0.1173865193663472,0.4445356291450413,-0.001768467824643357,0.008017606028685636,-0.0005440377780838207,0.024311006162578728,-1.5567752001757293,0.23721387393685245,1.0820356149593695,0.6524770731135074,-0.009118606950671791,0.033944543375593335,0.008483982608416993,0.009360742708588337,-0.5077789993022139,0.3985624306890771,-0.3979036667767693,1.6741879424558455,0.0005968858869115088,0.022485148727889905,-0.010607079578324342,0.03364925483802069,0.8950781414215576,0.5261322755397968,1.3276697352608258,1.7259143522125502,0.003607166220310087,0.011063415952060559,0.006196122343489944,0.030378982494618022,0.27713134823619023,0.7058024817022075,0.15068661685031517,0.3987856733300794,0.0014908789737056193,0.011820696563817127,-0.0005435574270801891,0.01761719432789987,-3.2699338943563045,3.7872899373470013,0.2897982855177464,0.7345703194420369,-0.04053220591350055,0.10393580061325974,0.012004524248201011,0.022713642147433745,-1.262896866721903,1.6428801620620364,0.5477344288545497,1.160230879522933,-0.003126113781879514,0.09894029729046046,-0.0021432144306635244,0.048827326416067816,15,pattern-length-8
-0.11232616529090439,0.17591802103190537,-2.0339672932938964,1.083422737409037,0.004113363525877048,0.00588613672272298,-0.026456955684399947,0.06038219209262233,-0.2251811739684668,0.6418590869822622,-0.16579674463828178,0.4926894453270699,-0.002090772409178583,0.013185250536395144,0.000728772146492228,0.021205085312715016,-0.3678781469869094,0.7284281759655378,0.35316156503600044,0.6838800703358486,-0.0018699771634609192,0.021035869199189153,0.0018966279254949586,0.012937376687036723,-0.1709639401359354,0.3692364157156527,-0.3053640341801227,0.6972442324167519,0.00020911979315302635,0.016316248228103652,-0.0014042664564192084,0.02517122397404326,0.18172734414642172,0.43503400780764656,0.37369934691901285,1.2467203835725282,0.0010993840302540802,0.008969885339795319,0.0020273421969326856,0.022290804907069438,0.35495179488451956,0.8394180844561688,0.10300080478789801,0.37470424563758886,0.0046713022707832895,0.030914377867072296,-0.00026645546563890165,0.017246952319557748,-1.7795778028086358,3.8068523401691357,-0.07477878668369392,0.3591248794719692,-0.03340077713683407,0.08963244713739942,0.0008150616881798939,0.015325421979759954,-4.359685200102189,1.7571576066327852,0.4871014273740391,0.10126979247700504,-0.030801399446585595,0.22599390826005117,0.005572013039002443,0.019195106381217426,15,pattern-length-8
0.147129606792957,0.18984176835620217,-0.9759250660202008,1.1376534406002652,0.00031407595891088855,0.00637446527833002,-0.004837678986731316,0.02771322822190694,-0.474140772945257,0.6264562376747448,-0.31890536820912696,0.6126206938492288,-0.001974377830659215,0.014997512303876118,-0.0001390889631024892,0.023132585592510913,-0.8634706805734073,0.7907879308614348,0.6788975865233179,0.9682159766368271,-0.0041086930682777386,0.03590136625651238,0.005476847823790887,0.027347848030100996,-0.2669637980945608,0.39474557481477307,-0.35121113986255015,1.1817102572612739,0.00010307820835515472,0.020611501859358658,-0.006400444028361784,0.028549087964756536,0.3706166889782258,0.7175659133440838,0.5475842025326529,1.4828239140556534,0.0022976320593245257,0.010529027994636909,0.0029289462779247977,0.031114082421559986,0.6272136268792027,0.8523994952613748,0.3041602267242399,0.6309667901155136,0.005148077195632502,0.03638461062923335,-0.0008923830130183054,0.0363508646587303,-1.849021062129686,3.833137344772375,-0.029734924059956005,0.2333151643333371,-0.030812638559025583,0.08254172492379375,0.001368231898301672,0.014519319239837994,-3.271242087665089,1.8065597889520988,0.432775911545371,0.27708486016678546,-0.013936968736957548,0.17251319039807478,0.0017182141664306414,0.024187100961325918,15,pattern-length-8
0.20368762253420622,0.11718926386339441,-2.6160785577933265,1.286192815948136,-0.0010406728441853745,0.007605881504155675,0.006792552026691524,0.02889415326064512,-0.8087210312388301,0.7845424954374449,-0.41258691027273536,0.7898736933345906,-0.0069813969409360365,0.013331128081812308,-0.0003415298938567886,0.049446936886388355,-1.1719185585134169,0.8445665949591299,0.9882265825832591,1.255997147768799,-0.008202716346306784,0.03159267385409739,0.00893083891769594,0.019498376149966905,-0.45213432225706346,0.7923074130831457,-0.5028832552120156,1.6868505377508962,0.002407920925357668,0.03640557889461005,-0.016587053171522856,0.04401077870836129,0.6409878824271408,0.6646117675106077,1.349116425248106,1.9921263922647556,0.0036227309734021274,0.012831450117741266,0.007958462603516939,0.0428978953843785,1.2770058056887459,0.7437298202818224,0.4231235279756434,0.5060727913800233,0.006223842785226432,0.025190929752388493,-0.0013324546153982615,0.030565278311090453,-2.3774462001208954,2.881139218651043,-0.017638833765040104,0.27356254042895733,-0.017751889470314298,0.10978836665649773,0.0023004245968050985,0.013030056066336015,-2.0713551872584666,1.8650117898649032,0.4435909709342722,0.1712439924359674,-0.00492380049726012,0.14951632082970104,0.005873049988858996,0.019840327362625775,15,pattern-length-8
0.0479559002078243,0.13079136283952772,-2.9100781003213108,1.4248237754504558,-0.0018290261776344942,0.009029253987075998,-0.012679186523312907,0.0532513045485972,-0.7366492437074434,1.086151329477198,-0.16165043420427086,0.8098948678023267,-0.00795119976182911,0.016370949247478846,0.0008805243983741851,0.043962444453208155,-1.379180649287021,0.6986663712297528,1.1332140788773066,1.1044971880640577,-0.011325416870817784,0.04279875248373742,0.012883877037115354,0.02282092025238705,-0.6167242429914517,0.8423116748627817,-0.6497489963721367,2.2248673947309237,0.001857974458191349,0.043156831083087474,-0.02151429174046012,0.05395115605837021,0.7166139221191407,0.6234116035986987,1.289668623980354,2.4292405094930944,0.003826334055732279,0.01758177997312529,0.0057318337978376245,0.07495832932271397,1.1028698865105124,0.766811412320277,0.4393760531556372,0.2580569937474426,0.008509167420410368,0.04167210588693324,-0.000040980496346056335,0.023227365942510646,-1.5922310212079216,2.9332048593621267,-0.0710176860584932,0.12003320395262672,-0.026542772265041575,0.07919020114989894,0.0004690893793601065,0.007431582723670544,-2.696788359453334,1.2227392229206937,0.46984936719272224,0.22947120501485044,-0.009249677195093528,0.11664211626151054,0.002446738606393243,0.021855251711461725,15,pattern-length-8
-0.38555070781099465,0.25091053687934106,-2.4850890061603548,1.5044288106828534,-0.003623581399110649,0.003156673403340612,-0.016279179022848603,0.011125143835676466,-1.064514733607473,0.8665692441799222,-0.5095704176007593,1.145531464206402,-0.008050008487585776,0.02917229129839584,-0.00022729750488748702,0.07016876570705051,-1.2909716998829561,0.7223060366002848,1.0505430718429951,1.3167175651498915,-0.0068977479291209695,0.04866254419284282,0.01036303784666943,0.024125876767058723,-0.4719729107968947,0.5326817798747635,-0.4858484688927146,1.3421951723567676,-0.0011998729644968431,0.028367839076379648,-0.012899082424731402,0.04407626220564008,0.8367747138528263,1.1622501889459396,1.715453467979563,3.0335889362326065,0.010720523365058798,0.013500739300246263,0.019224044385180557,0.05015611941161715,1.8815171410055722,1.2061246381135649,-0.16030758128446693,0.828852104213798,0.01982693713429065,0.0591613341429439,-0.0006296263434070204,0.051371446288887124,-2.2562386619853463,4.021401613713477,0.4111671243759401,0.8011765573954847,-0.03587856769711764,0.08953359748942373,-0.007255873540618502,0.0323298363396561,-3.439406702832348,2.3208649317645245,-0.44489819445093237,0.4211915429799944,-0.09470205306277804,0.46192747224130004,-0.009053503797881222,0.09991288021435278,15,pattern-length-8
-0.04755610581980618,0.15589490158752467,-2.913509911675829,1.6604708266110904,0.0037215593133469033,0.008758832879032416,-0.016860384178786027,0.05680524958785276,-0.9036021833660223,1.1051890891496945,-0.37771279471261154,1.0168745703508268,-0.014347029392282032,0.03264096615988803,-0.0015964597625656995,0.0739475195038586,-1.4327289282106885,0.7729045023471193,0.936416581097771,1.2809422411293203,-0.009232282473554251,0.035933650025162835,0.011664825052263553,0.026133751445235408,-0.6217451095581055,0.6514095342448197,-0.6535110881621825,2.093986616431257,-0.00039576297287822587,0.03908600465824268,-0.02287064066620209,0.05534482211127061,1.1820173863508385,1.3848761467685613,1.6012824648452615,2.721025510281438,0.004700006810790787,0.044381398012207966,0.00854390020542426,0.0898137073175714,0.7088620575323528,1.2716158137934694,0.28816795853577476,0.3852418517310609,0.009539946412394848,0.03054221288461076,0.0016051532084095988,0.01724568295761605,-3.354158574632743,4.608710235477555,0.4355946071959962,0.7391853884769605,-0.049792711007829366,0.17625878475002227,0.0051301668468868265,0.0376256942054494,-4.425546683517157,2.365646706235469,-0.7143435509376276,0.3462413123296375,-0.04107167454051861,0.29971736963686824,-0.010325715249430807,0.04211742254426111,15,pattern-length-8
