meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,user,length
0.697236854774817,0.305535118129108,-0.334441821480417,0.196435622677522,0.002258163399188,0.008954747363141,-0.000902293392536,0.007023029513781,-0.297824909484464,1.04352782300315,-0.108714931009783,0.234543544484592,-0.00569893277903,0.014248414149135,0.000984670927243,0.006106035801277,-0.221970026080834,0.28599070643534,-0.824517553219537,0.819744682272489,0.000517517021736,0.011284673098787,-0.012985987714066,0.011724336581514,0.104769473832346,0.033306446224764,-0.679956767308308,0.723686443185384,0.000852664816031,0.002006118585347,0.005267995854429,0.031952649256673,16,pattern-length-4
0.493067982142919,0.2348571957383,-0.228056818965157,0.115181372017689,0.001348395234672,0.003898993166577,-0.000554321428584,0.002540314230172,-0.238438187506818,1.15842351581507,-0.053485276510655,0.429642785317589,-0.005940888026726,0.015782316789867,0.001870395829764,0.007711682379513,-0.215138381531886,0.482896885694952,-1.13660752312881,0.787098876087738,-0.000547013470291,0.030679571407855,-0.01585612938753,0.020819385294963,0.142144476975804,0.056616595156649,-0.514288134243399,0.550360164658183,0.00174491647328,0.005022733636518,-0.003383035465341,0.042536174114188,16,pattern-length-4
0.387855297695461,0.195800373829534,-0.180140568765882,0.072488588000367,0.000598104382886,0.004228548609159,-0.000146128735682,0.00246824504283,-0.210664557966041,0.980187329619116,-0.143621835691619,0.175747258713531,-0.00682257666769,0.020279549229992,0.000778705556672,0.007457238272476,-0.32070410825352,0.360240975356582,-0.577348652544332,0.538906927808037,-0.000419133997274,0.022127402992012,-0.003573178935981,0.008793381976531,0.056737969856164,0.053848979129182,-0.138551208471917,0.112685622735947,5.42034250641599E-05,0.00221786316311,-0.000492613302693,0.006625200081662,16,pattern-length-4
0.651909582372655,0.386069909011142,-0.331208480318175,0.245056134973543,0.002341288596592,0.009100492467427,-0.001474862028075,0.005790992475796,-0.21954381159313,1.04843255722369,-0.11009476353019,0.188572206965652,-0.004583082839991,0.020229374451517,-5.07042238683452E-05,0.009981468974686,-0.340522703781626,0.482074847545289,-0.641087423813038,0.471408255706655,-0.002855734334408,0.033149162895311,-0.005765464123072,0.009845457930363,0.064207343352528,0.034687974769078,-0.332749854647114,0.27807527153699,0.000728070218458,0.003046326506208,-0.00246538837585,0.02141657266462,16,pattern-length-4
0.516300149385274,0.383407408650352,-0.225841011016278,0.161311447219546,0.001031932201475,0.010873329483609,-0.000614941406991,0.004706157912378,-0.126925291762916,0.87824380731469,-0.145025556794392,0.099723046289677,-0.004409724457596,0.018441709045915,-0.000440420596319,0.006225346150256,-0.698945970246286,0.67634021868952,-0.711480106686951,0.589549479209545,-0.001620618182128,0.044517183628586,-0.00905542317564,0.009311770252013,0.28237955148268,0.1872257994899,-0.368822340823203,0.485444344778522,0.000532594212778,0.008637241205051,0.002190958579456,0.015880258473597,16,pattern-length-4
0.539903538324829,0.31581012028017,-0.2462714753565,0.188321964364627,0.000427206397951,0.007267675954199,-0.000353350742985,0.004438131419457,-0.172139674051439,0.857479942547148,-0.097739036643599,0.176420751144595,-0.004716405190826,0.016217436573313,0.000110332996955,0.007425199287246,-0.407298265332593,0.620098216431948,-0.500963241040581,0.451130587822391,0.001974906199976,0.021230069513481,-0.005108542635004,0.006718132002849,0.201597972233781,0.153644776347924,-0.343997823962167,0.386735898240023,0.000330849569335,0.00406011818413,0.001037402222223,0.010751743348438,16,pattern-length-4
0.455826311187948,0.236298647017582,-0.206140467614839,0.16711884471651,0.001046863083497,0.005183511329276,-0.00045227355813,0.004903861620845,-0.208116424614945,0.960800250965413,-0.10446266722835,0.178351145732346,-0.004087091739816,0.014514409508523,-0.000208703602796,0.005820258667767,-0.55225489951285,0.309662750911549,-0.660564239012366,0.316951280248683,-0.001484836399453,0.022517165084129,-0.006193607719924,0.005059483003212,0.140043111564287,0.114270181078259,-0.199190354569168,0.48989433733535,3.21857626937372E-05,0.003691524031336,0.001645215236622,0.013976322324918,16,pattern-length-4
0.697777380067822,0.272613312251178,-0.285901771722205,0.135846884495794,0.001801558239187,0.005614826422915,-0.001062944272415,0.003495170985108,-0.279062403147942,1.06545102664437,-0.003386859587807,0.354491303059019,-0.001872692841955,0.023350172809799,-0.000869026619555,0.012751927525601,-0.282353948758224,0.365173017828439,-0.555691636512954,0.643826309883177,0.001593741334526,0.012306819020354,-0.007061959825069,0.008852344412155,0.116956048998967,0.095812891204403,-0.50076271564201,0.528965207801463,0.000458828290217,0.005337952867589,0.002050739043085,0.017832577370507,16,pattern-length-4
0.588128364262614,0.285533273486612,-0.248663831845481,0.12883081418814,0.001755668061502,0.004601952619061,-0.000308986110847,0.004343994239046,-0.199180192423017,0.854737430589392,-0.083655952737113,0.262450092334711,-0.002526547208975,0.022053893727964,-1.28476485778261E-05,0.010353005975377,-0.320076252990987,0.363228983132109,-0.641348570456236,0.634359722849134,0.000588418742138,0.013574662547254,-0.008440187062734,0.007025131883862,0.074697670622093,0.081882670843624,-0.336559205896714,0.41736291237364,0.001201625398786,0.004000466745179,0.001623965114368,0.015123189895275,16,pattern-length-4
0.781204562175547,0.339962564230435,-0.322212422099485,0.187565408648199,0.001815085001392,0.007649822593109,-0.000526999945538,0.004749847458559,-0.159846047454127,0.931014625660126,-0.087155246904615,0.264169453395834,-0.00639457048749,0.013335516201681,0.000909009847494,0.004985368481206,-0.179278642774652,0.257768503498968,-0.600238118830811,0.579663126272981,0.000276553303878,0.010025673985794,-0.005178659867462,0.005956267588833,0.056393385989872,0.01478379355343,-0.431403352578603,0.469957603143549,0.000288468854564,0.00116079775844,0.00023257627497,0.018617112556958,16,pattern-length-4
0.755440057341808,0.335839366658112,-0.377471392767592,0.150984886045427,0.004163341561416,0.00455058681048,-0.000754453254262,0.004708315729097,-0.344950534867627,0.488736922033211,-0.011868896757149,0.118785125680176,-0.004131094339552,0.01021213476049,0.00093110092639,0.006210411132077,-0.225603187728764,0.275726464360293,-0.383335893691046,0.583930112597236,0.000819182385153,0.004427334415571,-0.003288262087196,0.00689658732685,0.08083033585317,0.079064461228345,-0.399833913415133,0.32964515410713,0.000842545093761,0.002278717027869,0.001018053875517,0.011643614815018,16,pattern-length-4
0.742720414784329,0.222459974606761,-0.319764808131817,0.128110252253187,0.001449971073295,0.004962428212754,0.000205997415879,0.003637424486202,-0.333623219961248,1.11246233229203,-0.051286811785342,0.378941359876586,-0.006128783874795,0.025904227430701,0.000284782766341,0.01287206736964,-0.301174632325742,0.357983110173447,-0.831654463987299,0.74072300380497,-0.000613821041487,0.022946282690135,-0.007122151377371,0.007717781782508,0.220699965805081,0.121140921990809,-0.568613116286443,0.614278832117839,0.001609224297416,0.012503517691932,-0.005265417619015,0.046428663990964,16,pattern-length-4
0.922360659520606,0.389452268299266,-0.362603879442402,0.172354665243976,0.001062735816437,0.008782934986907,0.000137265993815,0.005745129321792,-0.226814608964249,0.978754586744906,-0.113525495237567,0.292599013673579,-0.00737048576726,0.014794693327327,0.001832167350775,0.005943144985113,-0.141039153801897,0.518973036475887,-0.761922600954494,0.821939735602838,0.001980005994918,0.016403140590679,-0.006522735802995,0.010564386312312,0.092271060812464,0.075085320088271,-0.374205759629846,0.529253467063027,2.58415426709646E-05,0.003455279947894,0.00419028658813,0.019773304217668,16,pattern-length-4
0.61633355134017,0.326751101695013,-0.255499079118585,0.133673639780137,0.002017436493532,0.006685133860772,-0.000529075948523,0.003664237424757,-0.242423136669406,1.13805105918287,-0.008876566204959,0.39046871132399,-0.007605485819546,0.016272037578328,0.002812851381444,0.005636010239431,-0.15289831401038,0.428250978283754,-0.716110152839706,0.619598971159113,0.001486614970631,0.015229931383788,-0.005666217509401,0.011004030101986,0.045961313706668,0.031060252545896,-0.50724573653862,0.44890890138763,0.00025985877082,0.001696966539155,0.001065266160488,0.013927639267586,16,pattern-length-4
0.003168671649917,0.028042939318624,0.213380071390714,0.18225577775047,-9.97943165066888E-05,0.001438965808048,0.000911230844238,0.005704524391222,-0.116402856189464,0.198735227574553,0.052698858167264,0.139322504958317,-0.000374929038708,0.001890362897713,-2.6619756884253E-05,0.001754392503788,-0.160400475875896,0.171383470531682,0.003861841119389,0.021902814360751,-0.00027016848919,0.004532532389706,1.66109806283056E-05,0.000982534622092,-0.137814428984309,0.036687712585232,-0.007588706417274,0.017059012999769,-0.000158506001168,0.002220211279454,2.5708425675245E-05,0.001085414372989,17,pattern-length-4
0.044545810156449,0.13763849254684,0.882974216159075,0.601543651537828,0.00082620338067,0.003156219837633,0.00392924289425,0.013750832256652,-0.486935621287015,0.647380714883537,0.314442848857701,0.394193170049235,-0.003613017558646,0.007197427242414,0.000266862838749,0.014953608693807,-1.359454127429,0.094948588646018,-0.081866694431679,0.086598565036648,-0.003987603783969,0.01610070033008,0.000615909291612,0.002925277665027,-0.91260023168064,0.359363738350327,0.114024864373573,0.054038785707794,0.000894522580646,0.017270813841704,-0.000367171941922,0.002672530043672,17,pattern-length-4
0.082373294388334,0.085357505478403,0.79026367195869,0.569467881464636,0.000749380684596,0.001616353525701,0.003195497003203,0.00528955714739,-0.509444963079288,0.731862307697754,0.354433643441879,0.378600514779278,-0.004167030932752,0.005706553743142,-0.000487496354472,0.008652877044044,-1.44710717415616,0.321621117456051,-0.033433279157228,0.026804250661387,-0.002670775076189,0.02051449480139,-8.61040137755168E-05,0.002061182799026,-0.9626952005878,0.241289654853744,-0.013236226424847,0.026982244872806,-0.004949910900056,0.021493494711473,-0.000208649610031,0.001486569384099,17,pattern-length-4
0.00627577198593,0.022988134659205,0.817675227939187,0.561550176907635,0.000145774097397,0.001179443958494,0.003523853475129,0.007417647641237,-0.610487008452278,0.91737595149005,0.328900550313499,0.402818628066939,-0.005795702863787,0.009709106205299,0.001438874715331,0.017430891175104,-1.46645739943137,0.206434368899394,-0.049128965520226,0.048630856405159,-0.004018028461894,0.021059895602203,0.000113884816279,0.00164373699709,-0.852973270391975,0.465300891270556,0.012039825695903,0.030114471565007,-0.002398150608063,0.029549419986003,-0.00021057413851,0.002277811765075,17,pattern-length-4
0.068922149603805,0.076901318268653,0.678378605970087,0.586192738651394,5.19264464069715E-05,0.001547291316537,0.003854844974702,0.013821003211887,-0.524770515342402,0.782412187141837,0.253700158287139,0.398835694942016,-0.004782769294204,0.007331098009219,0.000327498493789,0.014581454294889,-1.66957901916685,0.160965057158674,0.04502401127157,0.111868981048505,-0.011171528098959,0.040362405320183,0.000573589519549,0.003187978269079,-0.894212624019075,0.45454759017017,0.065453313301824,0.039323689756325,-0.004663424969408,0.03946420838803,0.000923890181732,0.003752399841149,17,pattern-length-4
0.156592903431866,0.097883160140334,0.909360694091942,0.504359684690826,0.000585891006656,0.001268763450821,0.003060990644556,0.010045230870359,-0.536300489508067,0.803545709267363,0.228194732575351,0.369601580850416,-0.004870995255193,0.007606236482293,0.000207116937316,0.014201270808501,-2.24201719405321,0.139361536560413,-0.020414575677646,0.158105554317987,-0.021474003846227,0.055891106557427,0.000969750857436,0.006018376306582,-0.844038569211818,0.574115093466731,0.186133343015236,0.099924122845073,-0.005275504864822,0.041808721998675,0.000853654884508,0.007141440369224,17,pattern-length-4
0.110544317880295,0.068901641610622,0.831829310981317,0.494112250098062,0.000133030633359,0.002388582917884,0.002860436860209,0.006738411375029,-0.551350331093963,0.70893314477392,0.303005070242652,0.340653832425066,-0.003346294053733,0.006905846271285,0.000669358607359,0.014999094308738,-1.20286006666831,0.210606427121306,-0.001146730183847,0.031085790825542,-0.00547717416295,0.027102900144024,-0.000257147006036,0.001562768178251,-0.680711630618934,0.225007853965234,-0.022744245070187,0.030636170653741,-0.0003183343996,0.01199443815644,-7.60377097889877E-05,0.001350660344997,17,pattern-length-4
0.102727449571965,0.0704224947074,1.07721042215795,0.648623945331944,0.000341665509282,0.002604322946735,0.005577629596006,0.007497783904206,-0.524063648292631,0.849935279545732,0.434047780572412,0.616513452321882,-0.006824330626055,0.009810822989606,0.001073000099874,0.024841629757056,-2.25137199905042,0.415508303760589,-0.015887273469994,0.022324534558455,-0.020606477394351,0.071859635155379,-0.000405464118749,0.001590650653792,-1.13144859613157,0.355703151587909,0.122293358150256,0.143224668817921,-0.006857958211718,0.03725225836127,0.003553693267936,0.005123870234027,17,pattern-length-4
0.062122378969788,0.082396537711733,0.867978564541836,0.527176444466245,-0.000602841241335,0.003181036157358,0.004365565152586,0.009694083525876,-0.491859594373749,0.724817572216684,0.346029178161854,0.41623489149094,-0.004255462076577,0.007388703884273,-0.001029702748956,0.010295791681415,-1.84699219943368,0.297677969920041,-0.105906234918006,0.049831959020998,-0.011104436783681,0.044524686666292,-0.000189686122018,0.002966974488944,-1.00264672678986,0.173949576035869,0.113246521531198,0.099868811809394,-0.008282955606875,0.03068378351684,0.00251466849811,0.003887494440908,17,pattern-length-4
0.01784412394542,0.064578785816119,1.04166509405447,0.673570486542846,0.000402877172073,0.002064530631795,0.005865414259945,0.006312859687214,-0.489359718134506,0.935035690946837,0.377820826726488,0.467776767187522,-0.005471634250418,0.010707977256866,0.00171590397828,0.023742251100903,-2.61670222154913,0.253836135771629,0.098242970838904,0.051738747737146,-0.028542888498489,0.076347191953564,0.001224570405092,0.003474779764837,-0.991508303400151,0.566528398707298,0.038437171743698,0.041595813311406,0.002069953196382,0.025787454311402,0.000276495959346,0.001779835774553,17,pattern-length-4
0.101897118988309,0.094133520066524,1.17835938832764,0.745804284191371,0.000549822980183,0.001618047342875,0.004445588942076,0.009620059767223,-0.590434675618997,0.825919628040061,0.294422381607512,0.453613879097718,-0.005621495385803,0.008244817981063,0.000786437613557,0.019116355895225,-2.2319020208403,0.238488705471861,0.011764705882353,0.026306682088233,-0.024471599491066,0.068750711841423,0,0.002446736267081,-0.933190857981615,0.437921448465293,0.077185520301316,0.054242104737186,-0.00989244112503,0.034670431727674,0.000672711731551,0.002006014207667,17,pattern-length-4
0.052821684944291,0.04173376949417,0.469420956260777,0.328325766970505,0.000264446475998,0.002105056754061,0.001888530201539,0.008252448397852,-0.253843981449694,0.369526836154306,0.145287334928635,0.232038512647632,-0.000804182135471,0.003065178283029,-0.000479258291587,0.004166350476027,-0.813790922000588,0.085954046856861,0.024486399707428,0.029841044636712,-0.003060051222545,0.012557407703691,-0.00019347523788,0.001601331619883,-0.595843075971862,0.275969360576776,-0.031490461305907,0.036953002850256,-0.001584174453981,0.014461769498236,0.000241611159237,0.001839359021558,17,pattern-length-4
