meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,user,length
-1.5739056408162257,0.7823788443462215,-3.7122429893112012,1.871301289057013,-0.011252444704479286,0.04048509260878893,-0.020051291398155636,0.11056558253805979,-0.24036891567665797,0.7371581817025245,0.38016622206744033,2.334178168574048,0.0013028259508337525,0.03524556415480965,0.017450221318129046,0.07676828563063705,1.9041470577514248,2.1930979714862033,-0.9076947230918735,2.201136084812197,0.016318186791022895,0.06499913439813483,-0.010225228693154353,0.08372005899182382,0.07711133666358119,0.641270874428174,0.1522445042435616,0.862309256985967,-0.000125470081167253,0.029348318665093003,0.0019384773352244587,0.0228325322515971,-2.172976138545018,2.752937507513786,1.444679589365043,1.0671027316622554,-0.012273035824917589,0.09805920535230034,0.006136995533345894,0.06564123298457657,-0.2649879833362006,0.7009017023879911,0.22812578892191132,0.5715222643854976,0.0003979370469324299,0.03604237938356497,0.0004468294359094228,0.03023266355922245,15,pattern-length-6
-1.3018979369365373,0.5437623300266247,-2.773770948940333,1.0667645922747013,-0.002739567886988571,0.0356652499986071,-0.007848930322918753,0.07029323755791382,-0.1074171572300715,0.3209857670638403,0.24922585162758387,1.434259405561318,0.0016682878470542608,0.012353975244670672,0.007063187177133321,0.03140518058120069,1.29032600627226,1.6558152169615195,-0.45029620667168785,1.1985417039668589,0.003215681409646375,0.038335524741587815,-0.0012711051731679154,0.0499392885073897,0.12066396727902305,0.21886978370237553,0.2016000304458475,0.8214017663973888,0.00019904642162326913,0.010886013697273527,-0.000244830147640819,0.03353009145609048,-1.3593604798410455,1.6074682811488745,0.9098458196602616,0.6999268565095741,-0.0075824654294820255,0.027091635607112863,0.0022235434360570144,0.030175380942732415,-0.6413364426899948,0.6981345845469208,0.4634735313587751,0.14406408220655126,-0.00015989895898650865,0.04624386097830598,0.0025829441531604004,0.01641490557919112,15,pattern-length-6
-0.6967254226264609,0.30954776614469987,-2.358168590578092,0.9798245628269245,0.0016199415953471704,0.004828357303343751,-0.0030480117186057402,0.02386003055890664,-0.08934848889945445,0.1911174399079686,0.2867656036149679,1.128729297673175,-0.0006173059846268559,0.006308086561921271,0.005034120766690359,0.0219673937064442,0.6564042517718144,1.0403493707130407,-0.22004083646886496,0.8205331705312562,0.0023488082027765295,0.013265226790305586,-0.0006468683077274309,0.028192275729279775,0.06544361268513957,0.2548171424547156,0.10131514844150606,0.4618849777509183,-0.000010946730726704467,0.010896232287287937,0.00112219718164518,0.011735419808044512,-0.36728621976787434,0.4498375855896066,0.25421206453457384,0.34795567088695617,-0.0011226299868735007,0.010285124170981612,0.0006684666249046264,0.012083384819899744,-0.42491116380157257,0.5445404040717754,0.2306624899339994,0.27060590706009235,0.000001982147818537711,0.021965036930936127,-0.0001420071084345497,0.01166671112808561,15,pattern-length-6
-0.8847293411192961,0.3278852848908289,-2.2585843850259972,0.931468226324365,-0.0043971959015555945,0.01882050264014652,-0.0131164867149684,0.043630047128052976,-0.2238440338303061,0.2238460061503555,0.5240797575782328,1.9724885808732535,-0.0009725732812625725,0.011594410702106052,0.014312869382564585,0.04572326010861943,0.556230672874929,0.33720184143127874,-0.1905021226049734,0.5452520540862978,0.000827061307701428,0.010039563621304887,-0.00034692957029494674,0.022094318511616386,0.057948321860791574,0.19543469670559846,0.07244033300095581,0.2841888013499274,0.00022698063549225346,0.006691922718853109,0.0002262735143142193,0.0034272388637567094,-0.7770763422149459,0.7278232600902634,0.5355346380495557,0.3364314592980315,-0.0013344593114093925,0.014659437912240331,0.0007846541516554448,0.012730485655896717,-0.3393433448765104,0.2361875022217304,0.25335107295158416,0.13712735004383675,0.00008680190570286989,0.014688684905487361,0.00034762331455757923,0.009199697948498101,15,pattern-length-6
-1.076058103836794,0.5812438946417793,-2.816799371022379,1.4403065901387841,0.0006527952403222786,0.008544367275083443,-0.006761798242988372,0.013412163635708728,-0.158809366269349,0.271159859858389,0.2838419314423298,1.2703502308160306,-0.001532898840512054,0.01117939373349581,0.007779892023364248,0.038508419470769405,1.8341190542729255,2.2158952672819883,-0.5620323233950922,1.8053807879615447,0.014319480848535609,0.03307543190179304,-0.009177671244594298,0.05915093306633075,0.15249860078293198,0.5038908613720359,0.09385441230692339,0.7408131594367424,-0.00006341210518589101,0.026523850862713517,0.0009270551889247478,0.019092284062068324,-1.69340372583415,1.429313784216365,0.9760337695536311,0.41681812582265415,-0.007049530459319492,0.0186909441741804,0.004790988920105342,0.025934223350667352,-0.5100704069543038,0.5462465114454506,0.34119563084022675,0.34156077308140065,0.00022735533820927815,0.029960927948421336,-0.00027859361963456056,0.019252614418778742,15,pattern-length-6
-0.9568085740653083,0.522238912405833,-2.5547736600046225,1.4892998738565517,-0.0033023055742936575,0.008907411767528576,-0.009708395534147611,0.028442464616741592,-0.1746807733313115,0.24726719535941544,0.063611530253847,1.3603337896479542,-0.00024893126546193215,0.009894996190274171,0.003137851078727825,0.035198311727403966,1.1913504992409085,1.2173144422102493,-0.3995487987240233,1.0403908888991393,0.004936403647044582,0.01788348963069448,-0.0016162951197376558,0.03976340208837997,0.05003454988859724,0.24098413731612398,0.16444651144583614,0.6874471222291452,0.000008234433957054359,0.006570213293715453,0.0016388229763366444,0.008705534152674787,-1.5598679369367907,1.5353274079073143,0.8861474234734656,0.5858399786389138,-0.006250513502040338,0.024028523131046236,0.00262106151818978,0.031065443345820627,-0.2629933982482414,0.29448463143869513,0.12471064502935036,0.11093349825043207,0.0001325949393848721,0.016517804904310696,-0.00020103354254958773,0.006516087398182768,15,pattern-length-6
-1.2204447172401838,0.5587479181906715,-2.8970127848651765,1.6023668461951328,-0.005402616187908734,0.007717045774187104,-0.016446709685067663,0.016423318035747578,-0.10513363373034645,0.29019320881243527,0.5422604493530093,1.6108709167170756,-0.0004015727088293382,0.00827344401705829,0.01054440022454411,0.02331119759528641,1.528631233926513,1.7486150984376587,-0.5003539356680877,1.6209052995485995,0.00824246087680965,0.024616303993026112,-0.004716100052645049,0.0603137042999635,0.09617686104684328,0.2627159536470953,0.183153871629944,0.7981816903581,0.0007611546323526069,0.014993764635698199,0.0033402888192013477,0.019903184269987783,-1.9030585569493912,1.9962720443127246,1.2273290033571447,0.913361639220003,-0.01800902169322909,0.02154855218721248,0.008625786876620231,0.057850483971360625,-0.6203238512504867,0.9042837182754143,0.3750692245218451,0.49332083635105145,-0.00033336563241529767,0.057346745486952976,0.00020346900766353773,0.030020299299979618,15,pattern-length-6
-1.3596339394776118,0.6056690617720409,-3.052810669894124,1.455896178853007,-0.003988984655868064,0.021221081603282805,-0.017183519942304007,0.0426881414606384,-0.17996009858716436,0.6530142470258108,0.7458528470592338,2.850151070199664,-0.0008284834812492418,0.028661566744147927,0.012143967119821271,0.10975819979495062,1.789936739929354,2.3118156857797834,-0.673661725607651,1.7685787743172943,0.015147440280753918,0.03900139529480026,-0.00863559134990865,0.054033196067434903,0.13549155521946774,0.5746441098434626,0.3265944520052408,1.200781339588436,-0.0005755163609849132,0.029389665130606524,0.006306984095252964,0.031098693880189814,-2.07542804355535,2.917529580827603,1.3345415624558115,1.3233201476896583,-0.029312805765196147,0.06909996157164644,0.008799354668973384,0.0787957008182056,-0.5472757479938185,1.3488095221843954,0.3661916565448588,0.6874413565391624,0.011323701871644219,0.06508198790583736,-0.006131858836409724,0.041938389580361245,15,pattern-length-6
-1.6930929085662725,0.8839058470002161,-3.316671938352243,1.6058813726980825,-0.008896684723368938,0.04337699113029215,-0.014730770543573283,0.07806934679403192,-0.10189808677224554,0.5820158342025217,0.5528447992661419,2.0317105801048876,0.001910230094586277,0.03289295239766488,0.025917627489690547,0.07311606804048736,1.962811743511873,2.1254249772769436,-0.794258664636051,2.188404818775537,0.014511268676152277,0.049773733959494554,-0.008387052115684562,0.07525569691750453,0.15310958809773056,0.47107253916617897,0.2236054143765929,0.8825550820273469,-0.00031928465750732856,0.025468099598675183,0.00406946297454346,0.023534295102717977,-1.9559439786078388,2.282283927408884,1.2456471351647156,0.9951248185250469,-0.012950437226553386,0.03873384005724921,0.004922573650237143,0.033571914695178715,-0.12602193066609554,0.49811491782886286,0.03787331309611054,0.17043384120592384,-0.0005593723805702828,0.027502071056524618,0.000715175160158184,0.010140446228852757,15,pattern-length-6
-1.5024684486252085,0.8376032375664728,-3.274252942501377,1.7007494469904008,-0.013052865886046658,0.023458242208150213,-0.0243419959593858,0.05416836826981741,-0.14620745391337278,0.5142268603676279,0.38652978031115853,1.6537620096861871,0.0034074718871803075,0.030395288173811666,0.01886060282378444,0.051795373219171256,1.432834693525635,2.2752069336966523,-0.4063220270602249,2.0177328239218535,0.016105935963673854,0.03484465444470628,-0.01069713343141569,0.06506376229927015,0.20031550803698425,0.9548485932295183,0.2593871520033204,1.3111356893142452,-0.0007265628574274897,0.051790608835806606,0.004495998753663482,0.04084948505506911,-2.1909366132478816,2.5743079640059414,1.3610426166890814,1.4903655227501817,-0.019375183954516473,0.04404216517497725,0.013046057142261187,0.05167330036832107,-0.6274904235170117,1.2690787247201456,0.23009666134269388,0.677928242791856,0.0004688562912372514,0.07133866272398151,-0.0002863858548589708,0.043218879360844405,15,pattern-length-6
-2.3117081217151565,1.1465514431499348,-4.048823777367087,2.117618374949222,-0.004452800456116145,0.05650001576944587,-0.00316845217947212,0.1046760187467676,-0.06974832769383715,0.9789759816225979,0.650264066808364,2.278725953384437,0.0030671093928135214,0.04194161104885565,0.018127974041905484,0.07014505036218098,2.000572954406257,2.4726298775939806,-0.7147538361429167,2.0705496131949297,0.0175673694370805,0.06189692111611585,-0.015457420755380561,0.06965371055243201,0.21981798101896483,0.9041328514673018,0.2500946073743388,1.2546871002925566,-0.0019228919792693186,0.04303798595702163,0.009179519334628409,0.03576823240125786,-2.6041546299446763,3.2891652951871135,1.7307018435378958,1.6538575746240312,-0.02905633495880119,0.06610229200244917,0.01490920155423418,0.1047374204504736,-0.3728401450549855,0.8755728813506587,0.20359384312349207,0.5792576995713411,0.00037362447143838396,0.04615820865764861,-0.00004341641511884092,0.030877955981668658,15,pattern-length-6
-1.3027249946884127,0.7368153310143075,-2.759922871123068,1.6705996483251515,-0.005846367427838153,0.022317201329393473,-0.018021324366500727,0.041704700800729105,-0.09118449872301089,0.2741608891842244,0.13657189927946545,1.5575484219143036,-0.0006753119845065024,0.013118830487935194,0.0038205321650207377,0.06062090428981472,1.3127232009869905,2.3546952990926746,-0.4234790284640034,1.588553259508861,0.00993978069242478,0.05154564406711635,-0.007142188962139521,0.04677771275102191,0.2171149365253994,0.8038605443006416,0.46855077782968646,1.4719275540480523,-0.0012347914892973848,0.04511865500646269,0.007184459954473521,0.04049616650301108,-2.378048413161523,3.7064970246082747,1.3992640030437373,1.9945990154790991,-0.03723537777647399,0.061651340058675744,0.019148569997212365,0.045767963297104,-0.7183168883842156,1.6238518235120116,0.29773464070662203,0.9202570608423722,0.0005347220508844119,0.0962162624102038,-0.000307395844693351,0.05406947882390391,15,pattern-length-6
-1.0828778056569106,0.5561320530659776,-2.5087551944325357,1.2276511739530658,-0.000508850354307419,0.034840876960042205,-0.002515470823627909,0.07692197689542228,-0.11670277981987327,0.16177014421829694,0.11032728970997462,1.1773385448913087,-0.0006820198051347625,0.010046738455267955,0.008941446458108852,0.04651130264231796,1.8642702899850192,1.96144174413879,-0.633653717513424,1.7316173437897455,0.011669825148526014,0.048256444564246236,-0.007015352104991499,0.04947029489319754,0.21824263944056382,0.7130205048013306,0.3673997078661903,1.4510671459978763,-0.0007174695320991622,0.03298992926893808,0.007437925516454558,0.049925993080439185,-1.5733002013544592,2.262119516476564,0.9865335493287289,1.3326726930855566,-0.013993542464792922,0.0773671056356313,0.00706307363487838,0.06183032845384773,-0.5364762256626322,1.0051279753074032,0.23863436194027168,0.48676611408430653,0.00036355692859857104,0.05212971711092242,-0.00009044200491327805,0.025082823157622284,15,pattern-length-6
-0.7439446061283306,0.6479081818649906,-1.4996285507116496,1.2898005326080189,-0.0037942334049672287,0.013994367209127622,-0.008271580703616804,0.024665773101012034,-0.14115626628268718,0.30372132308115685,0.22362972706137124,1.6115229941744678,-0.0010985056160148499,0.014501856432715933,0.007630736373033612,0.056522560930469576,0.4772704279459066,0.43097646030636566,-0.1722946339518805,0.5701902700776763,0.0012494442509873242,0.014531627512501567,-0.0005718229199033289,0.02183565617259931,0.15997478100651186,0.28226811636559773,0.2134757013236343,0.9482497072999726,0.000007489728172298406,0.008558900928176967,0.005404177959554898,0.025075368961545635,-0.7384139182520847,1.408992424202511,0.49795517266965383,0.9752026416702958,-0.005816622142010769,0.03342122125089589,0.0026343818904344322,0.03612677628400058,-0.17614133841710486,0.4949140802446034,0.057569035362835655,0.2483193656175816,0.00028576874235203796,0.025751941633362,0.00039059336943102695,0.013377360926627627,15,pattern-length-6
0.8092843516412691,0.6039455119700508,0.046276732392064604,0.04757801178859787,0.013855949219599772,0.013679320053232224,0.000567860167041239,0.002470339223782657,1.5865621039786653,0.12985540358471714,-0.08301628779175022,0.06647603752845692,0.007916201430226349,0.022938503852744624,-0.0012227936190035182,0.0027464710417196,-0.4005404717144482,0.6154116008118167,0.23237495658231933,0.23484745942213175,-0.0010975707542180346,0.008490219831787525,0.0007034961342724277,0.0018106579370321283,0.10260083478877911,0.4294291414775131,0.33736210599555577,0.43403282580266206,0.002107190697993984,0.004220515604510621,0.002850861270900814,0.006022213478335756,0.7004515669987589,0.528559864634097,-0.2548717712973528,0.9062567005868537,0.006132547632653397,0.0173302485624759,-0.0035207799330022765,0.02425018497859173,0.4350810733974697,0.5246617974855221,-0.3900350206888508,0.4301499664565388,-0.002761994496590045,0.02135849149038004,0.0019227241096415497,0.017369073525600923,16,pattern-length-6
1.0358591079711914,0.8833934764704929,-0.10619667082121878,0.10051716591817302,0.019812002435969693,0.015733760311226214,-0.002330502348643835,0.0022833517044572533,2.593869042127386,0.17151263467035177,-0.27737892771928846,0.03374640185726792,0.025013878879558454,0.04522088393004675,-0.002444760826323901,0.005449330699523241,-0.9039083921123106,1.3915813002149515,0.3971223131645597,0.35908392127371536,-0.0037443427154142802,0.03584760919875432,0.0026461793962001875,0.007042439839800493,0.37316296199671484,0.514926430387607,0.692189551243219,0.547382194706785,0.002089460393883681,0.014611067388894398,0.0044330457568140585,0.005521432712307851,0.8716426664920203,0.6720520544063647,-0.470912159020463,1.1122689354343789,0.00869549948250108,0.014731056288874597,-0.010617693303440985,0.017668043361545115,0.9732332039705087,0.6155986403271739,-0.5721431163907323,0.3704293000964885,0.007661919208914475,0.0527995762389076,-0.004846337499631547,0.03461272119411338,16,pattern-length-6
